series,update,position_policy_kl,family_policy_kl,positions,opening_families
transformer validation,1792,0.1959061622619629,0.14107704162597656,1387635.0,2811.0000240802765
transformer validation,2048,0.1899867057800293,0.13365888595581055,1387635.0,2811.0000240802765
transformer validation,2304,0.17577672004699707,0.12470531463623047,1387635.0,2811.0000240802765
transformer validation,2560,0.17129969596862793,0.11974763870239258,1387635.0,2811.0000240802765
transformer validation,2816,0.1586703062057495,0.11085700988769531,1387635.0,2811.0000240802765
transformer validation,3072,0.15398192405700684,0.10605311393737793,1387635.0,2811.0000240802765
transformer validation,3328,0.14669060707092285,0.10159492492675781,1387635.0,2811.0000240802765
transformer validation,3584,0.14057660102844238,0.09820413589477539,1387635.0,2811.0000240802765
transformer validation,3840,0.13576197624206543,0.0948326587677002,1387635.0,2811.0000240802765
transformer validation,4096,0.1348280906677246,0.09425640106201172,1387635.0,2811.0000240802765
transformer training probe,0,2.057708740234375,1.9403717517852783,388049.0,2204.999973297119
transformer training probe,256,0.4165881872177124,0.4246695041656494,388049.0,2204.999973297119
transformer training probe,512,0.2927287817001343,0.3109142780303955,388049.0,2204.999973297119
transformer training probe,768,0.2384723424911499,0.2570006847381592,388049.0,2204.999973297119
transformer training probe,1024,0.19514310359954834,0.21495747566223145,388049.0,2204.999973297119
transformer training probe,1280,0.16969025135040283,0.18949317932128906,388049.0,2204.999973297119
transformer training probe,1536,0.15348517894744873,0.17335748672485352,388049.0,2204.999973297119
transformer training probe,1792,0.13899242877960205,0.15793466567993164,388049.0,2204.999973297119
transformer training probe,2048,0.1288999319076538,0.1481165885925293,388049.0,2204.999973297119
transformer training probe,2304,0.11905443668365479,0.13692688941955566,388049.0,2204.999973297119
transformer training probe,2560,0.11188101768493652,0.12978899478912354,388049.0,2204.999973297119
transformer training probe,2816,0.10169112682342529,0.11955475807189941,388049.0,2204.999973297119
transformer training probe,3072,0.09577047824859619,0.11330342292785645,388049.0,2204.999973297119
transformer training probe,3328,0.09029531478881836,0.10725295543670654,388049.0,2204.999973297119
transformer training probe,3584,0.08596324920654297,0.10245335102081299,388049.0,2204.999973297119
transformer training probe,3840,0.08200335502624512,0.09840059280395508,388049.0,2204.999973297119
transformer training probe,4096,0.08057081699371338,0.09651613235473633,388049.0,2204.999973297119
